# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                     9:lens[1]-lens[1]    
  631       2.035845674168e+03       3.020985256074e+01       0.000000000000e+00       1.312612528309e+01       1.309408326548e-08       6.596004043895e-06      -1.046574717871e-06       4.244581669993e-16 
  632       2.028029914737e+03       3.050743040557e+01       0.000000000000e+00       1.194733796074e+01       1.306003245748e-08       6.657284991696e-06      -1.054881509689e-06       4.215874085262e-16 
  633       2.020340344723e+03       3.080241671640e+01       0.000000000000e+00       1.073988376046e+01       1.302611531890e-08       6.718834527859e-06      -1.063034222959e-06       4.187398644610e-16 
  634       2.012779791607e+03       3.109470907571e+01       0.000000000000e+00       9.504286296927e+00       1.299233286229e-08       6.780633495435e-06      -1.071032473812e-06       4.159153891388e-16 
  635       2.005351102741e+03       3.138420409605e+01       0.000000000000e+00       8.241077907433e+00       1.295868595181e-08       6.842662369576e-06      -1.078875904314e-06       4.131138315688e-16 
  636       1.998057145405e+03       3.167079741679e+01       0.000000000000e+00       6.950799688726e+00       1.292517530041e-08       6.904901254664e-06      -1.086564182759e-06       4.103350354089e-16 
  637       1.990900806863e+03       3.195438370069e+01       0.000000000000e+00       5.634001533820e+00       1.289180146705e-08       6.967329881438e-06      -1.094097003968e-06       4.075788389381e-16 
  638       1.983884994411e+03       3.223485663059e+01       0.000000000000e+00       4.291242168809e+00       1.285856485383e-08       7.029927604107e-06      -1.101474089590e-06       4.048450750306e-16 
  639       1.977012635438e+03       3.251210890610e+01       0.000000000000e+00       2.923089189681e+00       1.282546570320e-08       7.092673397458e-06      -1.108695188399e-06       4.021335711289e-16 
  640       1.970286677473e+03       3.278603224018e+01       0.000000000000e+00       1.530119099132e+00       1.279250409500e-08       7.155545853950e-06      -1.115760076597e-06       3.994441492172e-16 
  641       1.963710088246e+03       3.305651735586e+01       0.000000000000e+00       1.129173433803e-01       1.275967994365e-08       7.218523180806e-06      -1.122668558118e-06       3.967766257950e-16 
  642       1.957285855735e+03       3.332345398285e+01       0.000000000000e+00      -1.327921651017e+00       1.272699299519e-08       7.281583197087e-06      -1.129420464928e-06       3.941308118502e-16 
  643       1.951016988225e+03       3.358673085424e+01       0.000000000000e+00      -2.791794440354e+00       1.269444282432e-08       7.344703330768e-06      -1.136015657332e-06       3.915065128328e-16 
  644       1.944906514360e+03       3.384623570310e+01       0.000000000000e+00      -4.278088526956e+00       1.266202883149e-08       7.407860615794e-06      -1.142454024278e-06       3.889035286283e-16 
  645       1.938957483198e+03       3.410185525919e+01       0.000000000000e+00      -5.786182322373e+00       1.262975023987e-08       7.471031689136e-06      -1.148735483666e-06       3.863216535309e-16 
  646       1.933172964263e+03       3.435347524557e+01       0.000000000000e+00      -7.315445110558e+00       1.259760609237e-08       7.534192787831e-06      -1.154859982654e-06       3.837606762170e-16 
  647       1.927556047600e+03       3.460098037529e+01       0.000000000000e+00      -8.865237011056e+00       1.256559524859e-08       7.597319746021e-06      -1.160827497967e-06       3.812203797189e-16 
  648       1.922109843830e+03       3.484425434801e+01       0.000000000000e+00      -1.043490894219e+01       1.253371638181e-08       7.660387991973e-06      -1.166638036208e-06       3.787005413976e-16 
  649       1.916837484203e+03       3.508317984668e+01       0.000000000000e+00      -1.202380258425e+01       1.250196797586e-08       7.723372545100e-06      -1.172291634166e-06       3.762009329167e-16 
  650       1.911742120652e+03       3.531763853421e+01       0.000000000000e+00      -1.363125034266e+01       1.247034832207e-08       7.786248012967e-06      -1.177788359134e-06       3.737213202158e-16 
  651       1.906826925846e+03       3.554751105007e+01       0.000000000000e+00      -1.525657531120e+01       1.243885551614e-08       7.848988588288e-06      -1.183128309216e-06       3.712614634837e-16 
  652       1.902095093246e+03       3.577267700700e+01       0.000000000000e+00      -1.689909123516e+01       1.240748745497e-08       7.911568045919e-06      -1.188311613645e-06       3.688211171318e-16 
  653       1.897549837157e+03       3.599301498764e+01       0.000000000000e+00      -1.855810247453e+01       1.237624183355e-08       7.973959739835e-06      -1.193338433098e-06       3.664000297677e-16 
  654       1.893194392785e+03       3.620840254118e+01       0.000000000000e+00      -2.023290396720e+01       1.234511614174e-08       8.036136600107e-06      -1.198208960010e-06       3.639979441685e-16 
  655       1.889032016285e+03       3.641871618002e+01       0.000000000000e+00      -2.192278119215e+01       1.231410766104e-08       8.098071129859e-06      -1.202923418895e-06       3.616145972543e-16 
  656       1.885065984823e+03       3.662383137644e+01       0.000000000000e+00      -2.362701013259e+01       1.228321346143e-08       8.159735402225e-06      -1.207482066662e-06       3.592497200614e-16 
  657       1.881299596622e+03       3.682362255924e+01       0.000000000000e+00      -2.534485723920e+01       1.225243039804e-08       8.221101057295e-06      -1.211885192936e-06       3.569030377159e-16 
  658       1.877736171022e+03       3.701796311038e+01       0.000000000000e+00      -2.707557939331e+01       1.222175510791e-08       8.282139299049e-06      -1.216133120380e-06       3.545742694072e-16 
  659       1.874379048532e+03       3.720672536169e+01       0.000000000000e+00      -2.881842387004e+01       1.219118400669e-08       8.342820892287e-06      -1.220226205013e-06       3.522631283611e-16 
  660       1.871231590882e+03       3.738978059144e+01       0.000000000000e+00      -3.057262830154e+01       1.216071328529e-08       8.403116159541e-06      -1.224164836538e-06       3.499693218134e-16 
  661       1.868296552353e+03       3.756701669546e+01       0.000000000000e+00      -3.233744401962e+01       1.213033990263e-08       8.462999319281e-06      -1.227949392897e-06       3.476925911419e-16 
  662       1.865574178439e+03       3.773839163474e+01       0.000000000000e+00      -3.411220672340e+01       1.210006461869e-08       8.522461664422e-06      -1.231580101650e-06       3.454328332882e-16 
  663       1.863064065364e+03       3.790388115982e+01       0.000000000000e+00      -3.589626729719e+01       1.206988908822e-08       8.581498813015e-06      -1.235057174657e-06       3.431899819606e-16 
  664       1.860765784890e+03       3.806346124457e+01       0.000000000000e+00      -3.768896854179e+01       1.203981487492e-08       8.640106406680e-06      -1.238380853725e-06       3.409639677027e-16 
  665       1.858678884205e+03       3.821710808774e+01       0.000000000000e+00      -3.948964514407e+01       1.200984344962e-08       8.698280111072e-06      -1.241551410890e-06       3.387547178780e-16 
  666       1.856802885799e+03       3.836479811442e+01       0.000000000000e+00      -4.129762364658e+01       1.197997618855e-08       8.756015616352e-06      -1.244569148716e-06       3.365621566538e-16 
  667       1.855137287346e+03       3.850650797759e+01       0.000000000000e+00      -4.311222241715e+01       1.195021437147e-08       8.813308637656e-06      -1.247434400581e-06       3.343862049862e-16 
  668       1.853681561589e+03       3.864221455957e+01       0.000000000000e+00      -4.493275161847e+01       1.192055917987e-08       8.870154915568e-06      -1.250147530978e-06       3.322267806041e-16 
  669       1.852435156220e+03       3.877189497356e+01       0.000000000000e+00      -4.675851317768e+01       1.189101169516e-08       8.926550216592e-06      -1.252708935800e-06       3.300837979938e-16 
  670       1.851397493758e+03       3.889552656513e+01       0.000000000000e+00      -4.858880075601e+01       1.186157289678e-08       8.982490333631e-06      -1.255119042645e-06       3.279571683833e-16 
  671       1.850567971437e+03       3.901308691370e+01       0.000000000000e+00      -5.042289971835e+01       1.183224366035e-08       9.037971086462e-06      -1.257378311105e-06       3.258467997270e-16 
  672       1.849945961082e+03       3.912455383409e+01       0.000000000000e+00      -5.226008710281e+01       1.180302475582e-08       9.092988322219e-06      -1.259487233066e-06       3.237525966898e-16 
  673       1.849530808993e+03       3.922990537797e+01       0.000000000000e+00      -5.409963159041e+01       1.177391684553e-08       9.147537915870e-06      -1.261446333008e-06       3.216744606318e-16 
  674       1.849321835826e+03       3.932911983540e+01       0.000000000000e+00      -5.594079347457e+01       1.174492048236e-08       9.201615770707e-06      -1.263256168301e-06       3.196122895924e-16 
  675       1.849318336475e+03       3.942217573630e+01       0.000000000000e+00      -5.778282463079e+01       1.171603610775e-08       9.255217818824e-06      -1.264917329507e-06       3.175659782751e-16 
  676       1.849519579954e+03       3.950905185199e+01       0.000000000000e+00      -5.962496848621e+01       1.168726404984e-08       9.308340021609e-06      -1.266430440683e-06       3.155354180317e-16 
  677       1.849924809276e+03       3.958972719665e+01       0.000000000000e+00      -6.146645998921e+01       1.165860452145e-08       9.360978370233e-06      -1.267796159679e-06       3.135204968467e-16 
  678       1.850533241337e+03       3.966418102886e+01       0.000000000000e+00      -6.330652557901e+01       1.163005761817e-08       9.413128886137e-06      -1.269015178443e-06       3.115210993218e-16 
  679       1.851344066799e+03       3.973239285307e+01       0.000000000000e+00      -6.514438315528e+01       1.160162331638e-08       9.464787621530e-06      -1.270088223327e-06       3.095371066604e-16 
  680       1.852356449966e+03       3.979434242112e+01       0.000000000000e+00      -6.697924204771e+01       1.157330147123e-08       9.515950659880e-06      -1.271016055390e-06       3.075683966517e-16 
  681       1.853569528670e+03       3.985000973375e+01       0.000000000000e+00      -6.881030298562e+01       1.154509181468e-08       9.566614116409e-06      -1.271799470705e-06       3.056148436555e-16 
  682       1.854982414154e+03       3.989937504206e+01       0.000000000000e+00      -7.063675806757e+01       1.151699395344e-08       9.616774138598e-06      -1.272439300663e-06       3.036763185867e-16 
  683       1.856594190948e+03       3.994241884907e+01       0.000000000000e+00      -7.245779073096e+01       1.148900736697e-08       9.666426906680e-06      -1.272936412287e-06       3.017526888992e-16 
  684       1.858403916755e+03       3.997912191118e+01       0.000000000000e+00      -7.427257572157e+01       1.146113140544e-08       9.715568634146e-06      -1.273291708535e-06       2.998438185706e-16 
  685       1.860410622330e+03       4.000946523969e+01       0.000000000000e+00      -7.608027906325e+01       1.143336528763e-08       9.764195568248e-06      -1.273506128613e-06       2.979495680869e-16 
  686       1.862613311363e+03       4.003343010228e+01       0.000000000000e+00      -7.788005802744e+01       1.140570809891e-08       9.812303990504e-06      -1.273580648287e-06       2.960697944265e-16 
  687       1.865010960362e+03       4.005099802455e+01       0.000000000000e+00      -7.967106110280e+01       1.137815878908e-08       9.859890217207e-06      -1.273516280190e-06       2.942043510449e-16 
